video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},19,1246,"[9, 71, 560, 649]",0.3119704861111111,0.8450272542226892,0.882396872216604,0.7937233596148325,0.8628659476117103,0.5112761003473623,0.9635831059930692
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1323,"[22, 50, 568, 670]",0.33763129340277775,0.8541402059895146,0.9101031891697521,0.8203061770575473,0.8477611940298507,0.6480565305246648,0.9688795614585458
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1324,"[47, 45, 577, 675]",0.3548828125,0.8575289242697791,0.9137480640923842,0.8424517804154302,0.8548148148148148,0.6684418103113082,0.9726055098253794
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1325,"[75, 39, 588, 681]",0.36773763020833333,0.8612129019454926,0.918634723147388,0.8498057826631558,0.8634361233480177,0.7372079477073632,0.9714866391097708
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1326,"[108, 38, 622, 682]",0.38415310329861113,0.8531227898886659,0.9119980447706795,0.8371592878711566,0.9120234604105572,0.7173864816338991,0.9697862438384345
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1327,"[147, 32, 647, 688]",0.40260362413194445,0.8440779541333895,0.9066440762118729,0.8360473814899437,0.940406976744186,0.6968608140807626,0.9671453222258135
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1328,"[191, 29, 665, 691]",0.41758626302083335,0.8540419489667747,0.9210926381630414,0.8399849397590361,0.9623733719247467,0.6608796899721767,0.9639224899593364
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1329,"[238, 28, 680, 692]",0.4282568359375,0.8591829403841942,0.9314917835768018,0.8411993887324725,0.9826589595375722,0.6173656246842957,0.9608262957886716
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1330,"[297, 30, 682, 690]",0.42847005208333333,0.8528573140611956,0.9295241784812555,0.8415823225897201,0.9884057971014493,0.6049319201164121,0.9578825952326373
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1331,"[331, 28, 708, 692]",0.42650227864583334,0.8394424846378067,0.9189169686285819,0.8045749601445993,0.9774011299435028,0.5411826430331715,0.9431684299182481
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1332,"[373, 22, 718, 698]",0.42255208333333333,0.8281151252392203,0.9109715785578464,0.7792394472074989,0.9721448467966574,0.4474773648229064,0.9319161614312431
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1333,"[422, 18, 715, 702]",0.4131450737847222,0.8159264538806759,0.9073433342304771,0.7607272352022475,0.9818181818181818,0.4560150297218665,0.9131449347136068
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1334,"[473, 18, 704, 702]",0.3969363064236111,0.8075320050393988,0.9095381597430654,0.7423181823638786,0.9971590909090909,0.5409728753693356,0.9096484782476256
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1335,"[533, 20, 679, 700]",0.38892469618055553,0.8210443389343434,0.9067549645977184,0.7563122201543714,0.97,0.559501626997081,0.9320939497485347
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1336,"[593, 29, 650, 691]",0.38821343315972223,0.8345037175811035,0.8983504699660434,0.798949331189567,0.9406657018813314,0.4423719698207954,0.944015166406989
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1337,"[591, 43, 678, 677]",0.39395616319444443,0.8147743886247351,0.8647740751575277,0.7933323377318482,0.9985250737463127,0.38664849394122025,0.9381641625786014
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1338,"[575, 58, 705, 662]",0.4135666232638889,0.8274562735517599,0.8694779561861701,0.8190564399669922,0.9390070921985816,0.3665434947344533,0.9473545542330984
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1339,"[704, 68, 576, 652]",0.3556136067708333,0.7957327572762531,0.8492445260288798,0.8755323075685003,0.8834355828220859,0.4505636564195734,0.9579195657797244
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1340,"[711, 78, 569, 642]",0.32968858506944443,0.8343017267681356,0.8886749541288995,0.8345266066498601,0.8862928348909658,0.17898626473119597,0.9555619852124879
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1341,"[739, 90, 541, 630]",0.3155463324652778,0.8280758239493078,0.8886798048446091,0.8561727085202849,0.8587301587301587,0.4427366533947025,0.9612835515007272
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1342,"[765, 101, 515, 619]",0.3122189670138889,0.8430138684284474,0.9214514891795842,0.9058372054953219,0.8319870759289176,0.403479814709405,0.9717056796327158
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},20,1343,"[784, 109, 496, 611]",0.28854546440972223,0.8059984454172402,0.8977023488329221,0.8806871998675277,0.8117839607201309,0.6140352582693814,0.9461062398713495
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1423,"[846, 100, 434, 620]",0.22844943576388888,0.8240126388055508,0.9152607321517611,0.7855141459629067,0.7,0.6628025038518367,0.9504545988063959
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1424,"[791, 90, 489, 630]",0.255517578125,0.8245040027267038,0.9128116238622378,0.7671723108280372,0.7761904761904762,0.6628364623587378,0.9488839326189051
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1425,"[795, 85, 485, 635]",0.27336263020833335,0.849551830141722,0.9272356730150226,0.8210072476992466,0.7637795275590551,0.5647153977215138,0.9606300713806357
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1426,"[733, 80, 547, 640]",0.29953938802083335,0.834489692703985,0.9062036932968394,0.7912306157575766,0.8546875,0.38904606790319557,0.9550028108108108
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1427,"[726, 70, 554, 650]",0.32171169704861113,0.847539974107909,0.9045028715730147,0.8261134008207947,0.8523076923076923,0.4642517450250965,0.9579272498760143
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1428,"[708, 63, 572, 657]",0.3341514756944444,0.8540582144717407,0.9061940258270431,0.8221402332236982,0.8706240487062404,0.569577851238018,0.9561368783987904
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1429,"[663, 51, 613, 669]",0.35182996961805557,0.8362036388363814,0.8856497191129583,0.7931355426402098,0.9162929745889388,0.5664084803229875,0.9520938215270957
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1430,"[639, 41, 613, 679]",0.3620925564236111,0.8316565163051065,0.8842418521270351,0.8042315601511975,0.9027982326951399,0.6297201935765672,0.9496509645785252
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1431,"[605, 28, 620, 692]",0.37128092447916666,0.8262735310399332,0.8838173468073466,0.7999752832417795,0.8959537572254336,0.6897319811669438,0.9450412418541642
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1432,"[582, 17, 613, 703]",0.37664713541666667,0.8265539753500939,0.8937871196755405,0.8079579576484553,0.871977240398293,0.6904271519653528,0.9516574320563892
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1441,"[130, 7, 611, 713]",0.3951557074652778,0.8438939671483648,0.9004639844507829,0.8384961210948995,0.8569424964936886,0.6590010761117523,0.9633482439270853
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1442,"[99, 8, 615, 712]",0.38957899305555554,0.8068918626932509,0.8786095389185331,0.8224323520636591,0.8637640449438202,0.6692430689103231,0.9416090458837584
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1443,"[70, 8, 582, 712]",0.3739111328125,0.841029615804588,0.8973846493806018,0.8341902873700953,0.8174157303370787,0.6451144738843642,0.9534015421689414
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1444,"[45, 11, 578, 709]",0.36590657552083333,0.8268887648768433,0.8856925266633586,0.8254744000234997,0.8152327221438646,0.6332010910973229,0.9509923222808959
27,dataset/cages/cage3_empty.avi,1280,720,10,1542,cage3_empty.avi,5,person_nothing,people,#fa8e3c,{},21,1445,"[23, 13, 571, 707]",0.3605240885416667,0.8345159231817297,0.8917195756279995,0.8256523035634412,0.8076379066478077,0.673425169523412,0.9524354167383303
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,100,"[679, 208, 601, 462]",0.24939453125,0.8459115782566532,0.9197960741868471,0.8344142526602091,0.7687188019966722,0.7030611620776752,0.9645028766140301
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,101,"[709, 209, 571, 454]",0.23357421875,0.8664650319768965,0.9387461232196836,0.8350567347022656,0.7950963222416813,0.7336469657767674,0.9774928082790502
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,78,"[0, 182, 741, 442]",0.26896918402777775,0.757041186679742,0.8977663128269099,0.761155332682032,0.5964912280701754,0.9173687061862686,0.8854794403106369
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,79,"[0, 181, 801, 457]",0.2870062934027778,0.7310611364533779,0.8782291054036805,0.7275490130339451,0.5705368289637952,0.9080464693287195,0.8747567180542074
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,80,"[0, 185, 853, 467]",0.30572645399305554,0.7090249368593612,0.8664502437127399,0.7108406078093404,0.5474794841735052,0.8910350256145981,0.862175009983216
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,81,"[10, 191, 893, 474]",0.3215679253472222,0.688146216784356,0.8405164705467711,0.7029464576028015,0.5307950727883539,0.8882590116854899,0.8617772226915253
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,82,"[29, 194, 929, 479]",0.33989908854166667,0.680690911587183,0.8340098430447331,0.7113504102074092,0.5156081808396125,0.8967379999098118,0.874831736811238
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,83,"[51, 194, 962, 491]",0.3606401909722222,0.7148510462865167,0.8755783240303655,0.7111878349735387,0.5103950103950103,0.8979677455936341,0.8790728059943875
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,84,"[75, 194, 991, 494]",0.37323079427083333,0.718054203400626,0.8871341514714147,0.7137999837538815,0.49848637739656915,0.9043463575274131,0.8751948053600257
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,85,"[102, 195, 1013, 500]",0.38659884982638887,0.7156314228844869,0.886077752019996,0.7187203400158209,0.49358341559723595,0.898811082301812,0.8800639751015821
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,86,"[132, 197, 1024, 503]",0.40023491753472223,0.7236678156901797,0.8880571089391976,0.727335662859788,0.4912109375,0.8993324115394813,0.8850711511720958
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,87,"[166, 198, 1022, 504]",0.40514051649305555,0.7194521522630616,0.8808616681938536,0.7345225083951911,0.4931506849315068,0.9003406080565957,0.8897344337728658
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,88,"[203, 194, 1015, 509]",0.40994954427083335,0.7250718325872015,0.8814177943023065,0.7357713189594964,0.5014778325123153,0.8878474565103865,0.8876477222000329
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,89,"[245, 187, 1004, 514]",0.41188585069444444,0.7314935842208925,0.8840194883514056,0.7430470797731344,0.5119521912350598,0.8775999169986329,0.8911839246285012
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,90,"[291, 187, 982, 510]",0.41034071180555554,0.745304237925347,0.8910360840281644,0.7612320605153561,0.5193482688391039,0.8745053732012459,0.9012341118672302
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,91,"[344, 189, 936, 507]",0.39597113715277776,0.7517286935952225,0.8937205095457934,0.7790916639585435,0.5416666666666666,0.8534174413616241,0.9026478845368985
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,92,"[401, 198, 879, 513]",0.3754524739583333,0.7534461727533008,0.8880659818403858,0.7741762596695823,0.5836177474402731,0.8227950984600101,0.9025949634545255
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,93,"[462, 209, 818, 501]",0.3522639973958333,0.771011154059503,0.8975940959378603,0.7956514714654029,0.6124694376528117,0.7908572647538616,0.9176689572126759
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,94,"[525, 213, 755, 478]",0.32903917100694446,0.7965191559182997,0.9149216066998386,0.8431412619766556,0.633112582781457,0.7594979808354788,0.9415787553464832
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,95,"[586, 213, 694, 477]",0.30828993055555554,0.8237420650326314,0.9348434048012813,0.8613142226587605,0.6873198847262247,0.7654169081190293,0.9588606526948129
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,96,"[568, 213, 712, 476]",0.3017947048611111,0.815110690260892,0.9100216851201707,0.8235517062698942,0.6685393258426966,0.7015670941936449,0.9448593670114195
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,97,"[600, 215, 680, 505]",0.29890299479166665,0.7272842922100531,0.8512941125898921,0.8095511126023863,0.7426470588235294,0.6683531945398675,0.8839830243323251
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,98,"[629, 218, 651, 502]",0.2847135416666667,0.7391599169964915,0.8562489023311974,0.8058183329035057,0.7711213517665131,0.6714297530194658,0.8945222478283992
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},0,99,"[640, 208, 640, 512]",0.27800184461805555,0.7466477514645509,0.8559247213257871,0.78463652400237,0.8,0.6581950880654781,0.9096982307137861
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,259,"[599, 213, 681, 431]",0.25888997395833335,0.8280342706270698,0.9241341504417974,0.8159817944510994,0.6328928046989721,0.8732299496941599,0.9607339804183301
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,260,"[552, 207, 728, 440]",0.2814442274305556,0.8219329584292232,0.9202297090022002,0.8127105181527355,0.6043956043956044,0.8602430712127291,0.9531121963408405
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,261,"[541, 200, 739, 448]",0.2986745876736111,0.834288317461535,0.9237090230646322,0.8344049156375233,0.6062246278755075,0.8613385938357548,0.9584209610027855
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,262,"[516, 196, 764, 453]",0.31605523003472225,0.8397722753416127,0.9321371354283757,0.8445835196785375,0.5929319371727748,0.8516761277614542,0.9615481745451424
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,263,"[464, 188, 816, 532]",0.34741102430555554,0.755000746739364,0.8842534359017425,0.7727956260637658,0.6519607843137255,0.8418986835336997,0.9121831352075157
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,264,"[414, 178, 866, 542]",0.3623491753472222,0.7350393197152022,0.8729621047862675,0.7530583365296198,0.625866050808314,0.8419321244160837,0.8965665368563347
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,265,"[371, 168, 909, 552]",0.378935546875,0.7214671639314321,0.8641297988786691,0.7420417745175606,0.6072607260726073,0.8479657379362835,0.8905239966442183
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,266,"[334, 157, 946, 563]",0.39239366319444446,0.7114032925637845,0.8585418002935565,0.7290395844358806,0.595137420718816,0.8453208303095933,0.8818329679654904
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,267,"[296, 144, 902, 505]",0.3879351128472222,0.8026900795568523,0.9070691191159042,0.80496878850664,0.5598669623059866,0.858887087913845,0.9489961139896373
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,268,"[254, 135, 920, 516]",0.39990614149305553,0.8036376067473658,0.9110308749205442,0.8037217727090035,0.5608695652173913,0.8562439398490482,0.9461783537602884
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,269,"[214, 128, 932, 525]",0.4135101996527778,0.8109333342185985,0.915685440038073,0.8096728409146774,0.5633047210300429,0.8508937667827153,0.9511699591918233
28,dataset/cages/cage3_filled.avi,1280,720,10,818,cage3_filled.avi,1,cage_full,cages,#f8c718,{},1,270,"[180, 125, 936, 526]",0.4145784505208333,0.7990068021538412,0.9051308342801202,0.8117084807160803,0.561965811965812,0.8530878805378144,0.9465022258225139
