video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,554,"[304, 285, 338, 373]",0.11603407118055556,0.8961171890795582,0.9424261250258829,0.8530123234197121,0.9061662198391421,0.5724122302443648,0.9684699574799512
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,555,"[361, 276, 344, 383]",0.11961588541666666,0.8868105920135427,0.9395629239377187,0.8413447501252642,0.8981723237597912,0.6589715613067336,0.9587080166281112
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,556,"[423, 269, 368, 389]",0.1233740234375,0.8628091176458529,0.9179016510110114,0.7984882777294932,0.9460154241645244,0.6342272282362603,0.9456487838551522
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,557,"[457, 266, 414, 380]",0.13249403211805555,0.7934889663643087,0.8661652772516308,0.7800986411290065,0.9178743961352657,0.6258410327228798,0.9171802527557132
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,558,"[473, 264, 480, 361]",0.14019259982638888,0.8197711601776663,0.8925785299198152,0.7492550357702434,0.7520833333333333,0.7093962187982993,0.9296911259421828
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,559,"[508, 264, 525, 349]",0.14454372829861112,0.8340395527890759,0.9191830855277755,0.7305187461422527,0.6647619047619048,0.788695421815933,0.9383668754094434
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,560,"[538, 264, 564, 337]",0.14560112847222223,0.7717373100549398,0.8744642991080251,0.7093483041529223,0.5975177304964538,0.8180679950012376,0.9161236144915563
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,561,"[580, 262, 578, 331]",0.14676215277777777,0.7612467210411166,0.8743042581487039,0.7103408434430964,0.5726643598615917,0.8230496376432512,0.9073138663607763
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,562,"[619, 258, 580, 327]",0.14041395399305556,0.7755695164814431,0.9060026506759928,0.6855777970818485,0.5637931034482758,0.807118404165833,0.8932433225306565
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,563,"[708, 255, 521, 319]",0.12529351128472221,0.7884516740923331,0.8940921756677606,0.6982976536042573,0.6122840690978887,0.7727443775734271,0.9026598135589908
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,564,"[715, 255, 543, 308]",0.12388129340277777,0.7663040657859439,0.8982021657830469,0.6861365193456495,0.567219152854512,0.8140328961125454,0.8896066200963872
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},6,565,"[736, 257, 544, 301]",0.12268934461805556,0.765329150476363,0.9061865603970934,0.694109883364027,0.5533088235294118,0.8395238196057402,0.8990796143524501
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,623,"[821, 340, 459, 285]",0.10882541232638888,0.7804483389954749,0.908815235888213,0.7710614121409681,0.6209150326797386,0.9017923189609844,0.9372435963330187
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,624,"[775, 341, 505, 290]",0.12103244357638888,0.7959910037644954,0.9188309021398778,0.7658011826869299,0.5742574257425742,0.850252295855437,0.9304363421002144
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,625,"[774, 342, 482, 300]",0.11938693576388888,0.8280802074273256,0.9251284013409641,0.7650379991517116,0.6224066390041494,0.724710216641855,0.9440407039099434
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,626,"[753, 340, 466, 318]",0.1189236111111111,0.8363839439713389,0.9208015526538205,0.743529731013195,0.6824034334763949,0.6207604600188621,0.9421513889426156
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,627,"[671, 334, 503, 330]",0.13269639756944446,0.8269003645026829,0.9179051820966486,0.7404606498020078,0.6560636182902585,0.7827261186394914,0.9439101574560049
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,628,"[576, 322, 521, 343]",0.13554796006944445,0.6882406299759755,0.7913331646791288,0.7024350630868663,0.6583493282149712,0.8094927509606124,0.8742826348646454
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,629,"[536, 319, 444, 368]",0.12849500868055555,0.7427276632679106,0.8468192854183307,0.7283815451990084,0.8288288288288288,0.47161851338534294,0.8622501174097765
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,630,"[505, 316, 425, 392]",0.1431684027777778,0.6806163447135515,0.75534516980488,0.8181474395410563,0.9223529411764706,0.4023914457544168,0.8965475066080493
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,631,"[425, 315, 451, 393]",0.1494970703125,0.766023270633906,0.8330839557884997,0.7810459183673469,0.8713968957871396,0.6795470467307702,0.921150631811192
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,632,"[329, 316, 443, 392]",0.13771375868055555,0.8395059020805092,0.9134898134118322,0.7343800982372594,0.8848758465011287,0.7062157740606333,0.9213107137931285
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,633,"[248, 306, 438, 376]",0.13632486979166666,0.8461250609342031,0.915220103030783,0.7666636155606408,0.8584474885844748,0.6554922476282943,0.9436386988230523
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,634,"[172, 306, 505, 342]",0.13740885416666668,0.8363060064654161,0.9119821751181809,0.7368384303868175,0.6772277227722773,0.7663363824434279,0.9421059679507209
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,635,"[103, 300, 566, 322]",0.13759114583333334,0.7990100545865467,0.9115007112794403,0.6991646679348276,0.568904593639576,0.8392813010207923,0.9306920519350885
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},7,636,"[41, 291, 579, 313]",0.1343212890625,0.7771667028097737,0.9071190569525333,0.6864436385413895,0.540587219343696,0.8618399644602318,0.9089577390327448
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,698,"[27, 245, 519, 299]",0.12532877604166667,0.8148416164305428,0.9116669815895032,0.7482508875126325,0.5761078998073218,0.81748589998025,0.9344902912621359
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,699,"[72, 249, 521, 309]",0.12783745659722223,0.8155344015230336,0.9103971576868152,0.7356084603152894,0.5930902111324377,0.8020223480763731,0.9398770656912762
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,700,"[125, 254, 484, 323]",0.12571451822916666,0.8485564238290869,0.9201827087856411,0.7449461826318429,0.6673553719008265,0.7587392145896092,0.9616608910377457
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,701,"[182, 260, 382, 334]",0.1142068142361111,0.9090330758569579,0.945828558730746,0.8295936578542572,0.8743455497382199,0.5565428047623294,0.9829242212707143
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,702,"[244, 263, 366, 343]",0.11434787326388889,0.8911389904293443,0.9234960540324341,0.8442124203262773,0.9371584699453552,0.4091252520453871,0.9755923698961761
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,703,"[315, 260, 408, 347]",0.12681477864583332,0.8563888042374699,0.9068662252772881,0.8299309635084456,0.8504901960784313,0.5405373041490791,0.9600487941118486
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,704,"[384, 259, 425, 348]",0.12883463541666668,0.8834361609674309,0.9424625686680349,0.8070118398703529,0.8188235294117647,0.6180578804813158,0.9589939504567445
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,705,"[454, 260, 382, 341]",0.11796929253472223,0.8889413334122346,0.9448774909484708,0.8392815881867703,0.8926701570680629,0.5775062353324839,0.9694766080958772
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,706,"[466, 258, 450, 339]",0.12489963107638889,0.8470076094774767,0.9115172916394756,0.7584737944940103,0.7533333333333333,0.7332110931434163,0.9498650800854905
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,707,"[506, 256, 500, 343]",0.13693305121527777,0.8258220201154731,0.907391011580429,0.7394762504994318,0.686,0.7753096285907425,0.9285509315124938
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,708,"[543, 257, 530, 342]",0.14008355034722222,0.7741245013122937,0.8758458196718687,0.7156814046231493,0.6452830188679245,0.7795309382991511,0.8911045538472158
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,709,"[586, 262, 540, 334]",0.14025553385416667,0.7471779714373208,0.8513056474457993,0.720160791589363,0.6185185185185185,0.7742392623409524,0.8927901700148154
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,710,"[631, 267, 546, 323]",0.13948676215277778,0.7687747478072842,0.8727403930119062,0.7325263727848881,0.5915750915750916,0.7869746550811267,0.907125341801182
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,711,"[672, 276, 556, 312]",0.1349826388888889,0.7440325477719203,0.8609301129104607,0.7207207207207207,0.5611510791366906,0.8126120575054775,0.8942434872620623
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,712,"[710, 283, 562, 305]",0.1308843315972222,0.7351767609113046,0.8569868810614845,0.7072840467256575,0.5427046263345195,0.8447670935465026,0.9068853001323228
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,713,"[777, 284, 503, 299]",0.11648057725694444,0.7863477403420395,0.9088746878007439,0.7175896082686196,0.5944333996023857,0.8519759778888062,0.9108252692847779
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},8,714,"[819, 284, 461, 289]",0.10329752604166667,0.8021031619737792,0.9172310879058854,0.7185914855072464,0.6268980477223427,0.8574423994365442,0.9378149273727607
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,781,"[796, 244, 484, 267]",0.10991048177083333,0.8155282407788004,0.9419428970203708,0.788411245505067,0.5516528925619835,0.9246531087623063,0.9441578233575214
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,782,"[754, 244, 526, 277]",0.11912977430555556,0.8089247871997601,0.9350952063599016,0.7576953057763401,0.526615969581749,0.8988335299336456,0.9529430655793909
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,783,"[749, 245, 499, 293]",0.11923719618055556,0.8382209814720605,0.9378447559725185,0.7556871320900038,0.5871743486973948,0.8440259341321988,0.9604254612513875
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,784,"[733, 244, 475, 306]",0.12056098090277778,0.8519588847178219,0.9322571022675065,0.7685483609441428,0.6442105263157895,0.7741607910554367,0.9639857712996703
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,785,"[698, 234, 467, 325]",0.12967936197916666,0.8552148381012882,0.9157447214866136,0.7915573835638213,0.69593147751606,0.738284669674368,0.9554502938002158
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,786,"[620, 222, 491, 339]",0.14260362413194444,0.7706772559969544,0.8436276144356171,0.7935243328100471,0.6904276985743381,0.7140593412407561,0.9292969647686896
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,787,"[544, 212, 495, 349]",0.1512939453125,0.8581569915958297,0.9347155225549013,0.8110690353203965,0.705050505050505,0.7777019088882032,0.9492759543309981
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,788,"[506, 206, 450, 349]",0.138173828125,0.8795804607304395,0.9438445444669343,0.8149722220793117,0.7755555555555556,0.7781069668248832,0.9639414251596274
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,789,"[494, 205, 389, 346]",0.12396809895833333,0.8638034162842867,0.923090866199822,0.8534964753053856,0.8894601542416453,0.569442780473259,0.962015830245874
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,790,"[455, 205, 360, 347]",0.11240505642361111,0.769208520896975,0.8151522965952254,0.8339840919703093,0.9638888888888889,0.39795319132031093,0.9472007095376119
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,791,"[366, 205, 367, 347]",0.11442762586805555,0.8828618188130587,0.9258256261361832,0.8327532154283095,0.9455040871934605,0.3062150704092343,0.9615100567114645
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,792,"[289, 207, 402, 338]",0.11842230902777778,0.8847179288446855,0.9250237126446663,0.8076100549812413,0.8407960199004975,0.41149529335191487,0.9641890071250934
18,dataset/people/people_with_nothing_control.avi,1280,720,10,857,people_with_nothing_control.avi,5,person_nothing,people,#fa8e3c,{},9,793,"[215, 207, 475, 330]",0.13077799479166666,0.8189945627967746,0.8843746545050558,0.77286392648102,0.6947368421052632,0.6608569903874884,0.9399639690227183
